x,y,z,id,temp
100,120,0,120,1313.9137845395
100,121,0,121,1314.3463616892
100,122,0,122,1314.7825869398
100,123,0,123,1315.2206929786
100,124,0,124,1315.6588111055
100,125,0,125,1316.0949722641
100,126,0,126,1316.5271079527
100,127,0,127,1316.953050997
100,128,0,128,1317.3705361711
100,129,0,129,1317.7772006477
100,130,0,130,1318.1705842635
100,131,0,131,1318.5481295819
100,132,0,132,1318.9071817372
100,133,0,133,1319.2449880452
100,134,0,134,1319.5586973625
100,135,0,135,1319.8453591838
100,136,0,136,1320.1019224592
100,137,0,137,1320.3252341224
100,138,0,138,1320.5120373172
100,139,0,139,1320.6589693134
100,140,0,140,1320.762559106
100,141,0,141,1320.8192246909
100,142,0,142,1320.8252700191
100,143,0,143,1320.7768816266
100,144,0,144,1320.6701249488
100,145,0,145,1320.5009403285
100,146,0,146,1320.2651387298
100,147,0,147,1319.9583971816
100,148,0,148,1319.5762539736
100,149,0,149,1319.1141036399
100,150,0,150,1318.5671917703
100,151,0,151,1317.9306096975
100,152,0,152,1317.1992891203
100,153,0,153,1316.3679967289
100,154,0,154,1315.4313289125
100,155,0,155,1314.3837066389
100,156,0,156,1313.2193706086
100,157,0,157,1311.9323767973
100,158,0,158,1310.5165925133
100,159,0,159,1308.9656931088
100,160,0,160,1307.2731594921
100,161,0,161,1305.4322766002
100,162,0,162,1303.4361329919
100,163,0,163,1301.277621727
100,164,0,164,1298.9494426878
100,165,0,165,1296.444106485
100,166,0,166,1293.7539400628
100,167,0,167,1290.8710940705
100,168,0,168,1287.787552002
100,169,0,169,1284.4951410024
100,170,0,170,1280.9855441004
100,171,0,171,1277.2503134271
100,172,0,172,1273.2808837093
100,173,0,173,1269.0685849437
100,174,0,174,1264.60465264
100,175,0,175,1259.880233294
100,176,0,176,1254.8863817324
100,177,0,177,1249.614045535
100,178,0,178,1244.0540296664
100,179,0,179,1238.1969314324
100,180,0,180,1232.0330314004
100,181,0,181,1225.5521191938
100,182,0,182,1218.7432227917
100,183,0,183,1211.594194093
100,184,0,184,1204.0910787453
100,185,0,185,1196.2171594051
100,186,0,186,1187.9515005951
100,187,0,187,1179.2667279095
100,188,0,188,1170.1256268428
100,189,0,189,1160.4759235949
100,190,0,190,1150.2422857688
100,191,0,191,1139.3141373309
100,192,0,192,1127.5273371998
100,193,0,193,1114.6372230208
100,194,0,194,1100.2801842966
100,195,0,195,1083.9209653302
100,196,0,196,1064.782138078
100,197,0,197,1041.7416845689
100,198,0,198,1013.1044951326
100,199,0,199,975.64593399589
100,200,0,200,922.71115721293
