x,y,z,id,temp
105,100,0,105,1292.3515703163
106,100,0,106,1289.4763128617
107,100,0,107,1286.5693492164
108,100,0,108,1283.6310875577
109,100,0,109,1280.6619133983
110,100,0,110,1277.6621933376
111,100,0,111,1274.6322786869
112,100,0,112,1271.5725089673
113,100,0,113,1268.4832152847
114,100,0,114,1265.3647235782
115,100,0,115,1262.2173577437
116,100,0,116,1259.0414426275
117,100,0,117,1255.8373068887
118,100,0,118,1252.6052857225
119,100,0,119,1249.3457234405
120,100,0,120,1246.0589758974
121,100,0,121,1242.7454127569
122,100,0,122,1239.4054195827
123,100,0,123,1236.0393997443
124,100,0,124,1232.6477761208
125,100,0,125,1229.2309925875
126,100,0,126,1225.7895152664
127,100,0,127,1222.3238335197
128,100,0,128,1218.8344606667
129,100,0,129,1215.3219343986
130,100,0,130,1211.786816867
131,100,0,131,1208.2296944202
132,100,0,132,1204.6511769598
133,100,0,133,1201.0518968895
134,100,0,134,1197.4325076294
135,100,0,135,1193.793681667
136,100,0,136,1190.1361081207
137,100,0,137,1186.4604897913
138,100,0,138,1182.7675396837
139,100,0,139,1179.0579769831
140,100,0,140,1175.3325224818
141,100,0,141,1171.591893458
142,100,0,142,1167.8367980236
143,100,0,143,1164.0679289726
144,100,0,144,1160.2859571793
145,100,0,145,1156.4915246201
146,100,0,146,1152.6852371186
147,100,0,147,1148.8676569426
148,100,0,148,1145.039295419
149,100,0,149,1141.2006057674
150,100,0,150,1137.3519763961
151,100,0,151,1133.4937249434
152,100,0,152,1129.6260933901
153,100,0,153,1125.7492446071
154,100,0,154,1121.8632607375
155,100,0,155,1117.9681438377
156,100,0,156,1114.0638192232
157,100,0,157,1110.1501419542
158,100,0,158,1106.2269068659
159,100,0,159,1102.2938624601
160,100,0,160,1098.3507288371
161,100,0,161,1094.3972196764
162,100,0,162,1090.4330681368
163,100,0,163,1086.4580565324
164,100,0,164,1082.4720497816
165,100,0,165,1078.4750327445
166,100,0,166,1074.4671511844
167,100,0,167,1070.4487545756
168,100,0,168,1066.4204361594
169,100,0,169,1062.3830627573
170,100,0,170,1058.3377870115
171,100,0,171,1054.2860417603
172,100,0,172,1050.2295309835
173,100,0,173,1046.1702471544
174,100,0,174,1042.1105447272
175,100,0,175,1038.0532661051
176,100,0,176,1034.0018481959
177,100,0,177,1029.9602672337
178,100,0,178,1025.9326728173
179,100,0,179,1021.9226817948
180,100,0,180,1017.9325450136
181,100,0,181,1013.9626484796
182,100,0,182,1010.0118640038
183,100,0,183,1006.0789610997
184,100,0,184,1002.1646677331
185,100,0,185,998.27332218922
186,100,0,186,994.41282678311
187,100,0,187,990.59207851191
188,100,0,188,986.81608423659
189,100,0,189,983.08002773236
190,100,0,190,979.36400060423
191,100,0,191,975.62962845207
192,100,0,192,971.81866840367
193,100,0,193,967.85245748706
194,100,0,194,963.63047685409
195,100,0,195,959.02698721781
196,100,0,196,953.88796793705
197,100,0,197,948.03525375022
198,100,0,198,941.29269238077
199,100,0,199,933.58238101105
200,100,0,200,925.20624599222
