x,y,z,id,temp
89,100,0,89,1333.9929789727
90,100,0,90,1331.8126492305
91,100,0,91,1329.5870884613
92,100,0,92,1327.3176089329
93,100,0,93,1325.0054223366
94,100,0,94,1322.6516461592
95,100,0,95,1320.2573098388
96,100,0,96,1317.823360708
97,100,0,97,1315.3506697292
98,100,0,98,1312.8400370292
99,100,0,99,1310.2921972377
100,100,0,100,1307.7078246384
101,100,0,101,1305.0875381374
102,100,0,102,1302.4319060582
103,100,0,103,1299.7414507675
104,100,0,104,1297.0166531411
105,100,0,105,1294.2579568738
106,100,0,106,1291.4657726416
107,100,0,107,1288.6404821191
108,100,0,108,1285.7824418592
109,100,0,109,1282.891987037
110,100,0,110,1279.9694350641
111,100,0,111,1277.0150890721
112,100,0,112,1274.0292412705
113,100,0,113,1271.0121761769
114,100,0,114,1267.96417372
115,100,0,115,1264.8855122139
116,100,0,116,1261.7764711996
117,100,0,117,1258.6373341508
118,100,0,118,1255.4683910364
119,100,0,119,1252.2699407345
120,100,0,120,1249.0422932866
121,100,0,121,1245.7857719841
122,100,0,122,1242.5007152725
123,100,0,123,1239.187478461
124,100,0,124,1235.8464352205
125,100,0,125,1232.4779788532
126,100,0,126,1229.0825233139
127,100,0,127,1225.6605039621
128,100,0,128,1222.2123780212
129,100,0,129,1218.7386247209
130,100,0,130,1215.2397450959
131,100,0,131,1211.7162614142
132,100,0,132,1208.1687162065
133,100,0,133,1204.5976708673
134,100,0,134,1201.0037038006
135,100,0,135,1197.3874080807
136,100,0,136,1193.7493886052
137,100,0,137,1190.0902587165
138,100,0,138,1186.4106362787
139,100,0,139,1182.7111392014
140,100,0,140,1178.9923804173
141,100,0,141,1175.2549623359
142,100,0,142,1171.4994708165
143,100,0,143,1167.7264687339
144,100,0,144,1163.9364892397
145,100,0,145,1160.1300288609
146,100,0,146,1156.3075406164
147,100,0,147,1152.4694273663
148,100,0,148,1148.6160356375
149,100,0,149,1144.7476501718
150,100,0,150,1140.8644894297
151,100,0,151,1136.966702215
152,100,0,152,1133.0543654938
153,100,0,153,1129.1274833348
154,100,0,154,1125.1859867404
155,100,0,155,1121.2297339912
156,100,0,156,1117.2585110534
157,100,0,157,1113.2720316822
158,100,0,158,1109.2699371823
159,100,0,159,1105.2517964543
160,100,0,160,1101.2171080154
161,100,0,161,1097.1653071299
162,100,0,162,1093.0957829001
163,100,0,163,1089.0079119028
164,100,0,164,1084.901116296
165,100,0,165,1080.7749547403
166,100,0,166,1076.6292533594
167,100,0,167,1072.4642807677
168,100,0,168,1068.2809655446
169,100,0,169,1064.0811464814
170,100,0,170,1059.8678360001
171,100,0,171,1055.6454665192
172,100,0,172,1051.4200799507
173,100,0,173,1047.1994140801
174,100,0,174,1042.9928384789
175,100,0,175,1038.811098583
176,100,0,176,1034.6658404715
177,100,0,177,1030.5689101999
178,100,0,178,1026.5314482098
179,100,0,179,1022.5628278734
180,100,0,180,1018.6695133587
181,100,0,181,1014.8539318181
182,100,0,182,1011.1134664953
183,100,0,183,1007.4396823704
184,100,0,184,1003.8178998693
185,100,0,185,1000.2272406796
186,100,0,186,996.64127863595
187,100,0,187,993.0294065126
188,100,0,188,989.3589031336
189,100,0,189,985.59735584035
190,100,0,190,981.71452860365
191,100,0,191,977.68217566134
192,100,0,192,973.47028859529
193,100,0,193,969.0396489012
194,100,0,194,964.33371151193
195,100,0,195,959.2769565999
196,100,0,196,953.79114413971
197,100,0,197,947.84895670574
198,100,0,198,941.61454855315
199,100,0,199,935.82358984252
200,100,0,200,932.83186240108
