x,y,z,id,temp
100,100,0,100,1307.821677753
101,100,0,101,1305.1785804643
102,100,0,102,1302.5354831756
103,100,0,103,1299.8399914067
104,100,0,104,1297.1161585769
105,100,0,105,1294.3657818851
106,100,0,106,1291.5652957812
107,100,0,107,1288.7581554891
108,100,0,108,1285.8845198924
109,100,0,109,1283.0108842956
110,100,0,110,1280.0754620423
111,100,0,111,1277.1317764624
112,100,0,112,1274.1397856917
113,100,0,113,1271.1288732361
114,100,0,114,1268.0792397562
115,100,0,115,1265.0037429602
116,100,0,116,1261.8957239744
117,100,0,117,1258.7581770661
118,100,0,118,1255.5913571374
119,100,0,119,1252.3942396822
120,100,0,120,1249.1685410596
121,100,0,121,1245.9143164644
122,100,0,122,1242.6300150404
123,100,0,123,1239.3211564541
124,100,0,124,1235.9788968631
125,100,0,125,1232.6179024606
126,100,0,126,1229.2187074753
127,100,0,127,1225.808106736
128,100,0,128,1222.3533774067
129,100,0,129,1218.8893468384
130,100,0,130,1215.3872337875
131,100,0,131,1211.8689555937
132,100,0,132,1208.3249675787
133,100,0,133,1204.7548626014
134,100,0,134,1201.1715813458
135,100,0,135,1197.552341136
136,100,0,136,1193.9211067748
137,100,0,137,1190.2668417009
138,100,0,138,1186.5899795097
139,100,0,139,1182.9001729641
140,100,0,140,1179.1845796415
141,100,0,141,1175.4532893184
142,100,0,142,1171.7089856646
143,100,0,143,1167.9407870692
144,100,0,144,1164.1593116654
145,100,0,145,1160.3653125552
146,100,0,146,1156.5519220104
147,100,0,147,1152.7246958661
148,100,0,148,1148.8856019708
149,100,0,149,1145.0328344119
150,100,0,150,1141.1635793395
151,100,0,151,1137.282893013
152,100,0,152,1133.3905210924
153,100,0,153,1129.4857879727
154,100,0,154,1125.5652574272
155,100,0,155,1121.6328587891
156,100,0,156,1117.6882241174
157,100,0,157,1113.7309680183
158,100,0,158,1109.7606753182
159,100,0,159,1105.7756625354
160,100,0,160,1101.7757117833
161,100,0,161,1097.7617077419
162,100,0,162,1093.7332359184
163,100,0,163,1089.6899502025
164,100,0,164,1085.6316090094
165,100,0,165,1081.5581165939
166,100,0,166,1077.4695666869
167,100,0,167,1073.3662851731
168,100,0,168,1069.2488683787
169,100,0,169,1065.1182137741
170,100,0,170,1060.9755405935
171,100,0,171,1056.8223990675
172,100,0,172,1052.6606685047
173,100,0,173,1048.4925459694
174,100,0,174,1044.3204044282
175,100,0,175,1040.1477983417
176,100,0,176,1035.9779588843
177,100,0,177,1031.8142426988
178,100,0,178,1027.6616198562
179,100,0,179,1023.5239932762
180,100,0,180,1019.4036745619
181,100,0,181,1015.3070977684
182,100,0,182,1011.2335506099
183,100,0,183,1007.1857787632
184,100,0,184,1003.1619606497
185,100,0,185,999.16350139512
186,100,0,186,995.18855991412
187,100,0,187,991.24137221223
188,100,0,188,987.3271976271
189,100,0,189,983.44747162949
190,100,0,190,979.59636625477
191,100,0,191,975.74997192401
192,100,0,192,971.85829280016
193,100,0,193,967.84277521566
194,100,0,194,963.59069333803
195,100,0,195,958.96292536975
196,100,0,196,953.81521832721
197,100,0,197,947.95033972454
198,100,0,198,941.19283667211
199,100,0,199,933.47007724813
200,100,0,200,925.32383516675
