x,y,z,id,temp
100,109,0,109,1308.171163552
100,110,0,110,1308.4842830004
100,111,0,111,1308.8162602705
100,112,0,112,1309.1665277509
100,113,0,113,1309.5343961963
100,114,0,114,1309.9190562596
100,115,0,115,1310.319580039
100,116,0,116,1310.7349226326
100,117,0,117,1311.1639236898
100,118,0,118,1311.6053089495
100,119,0,119,1312.0576917534
100,120,0,120,1312.5195745238
100,121,0,121,1312.9893501917
100,122,0,122,1313.4653035641
100,123,0,123,1313.9456126147
100,124,0,124,1314.4283496846
100,125,0,125,1314.9114825777
100,126,0,126,1315.3928755343
100,127,0,127,1315.8702900678
100,128,0,128,1316.3413856476
100,129,0,129,1316.8037202108
100,130,0,130,1317.2547504859
100,131,0,131,1317.6918321121
100,132,0,132,1318.1122195365
100,133,0,133,1318.5130656736
100,134,0,134,1318.8914213096
100,135,0,135,1319.2442342372
100,136,0,136,1319.5683481068
100,137,0,137,1319.8605009799
100,138,0,138,1320.1173235739
100,139,0,139,1320.3353371872
100,140,0,140,1320.5109512983
100,141,0,141,1320.6404608324
100,142,0,142,1320.720043093
100,143,0,143,1320.7457543609
100,144,0,144,1320.7135261628
100,145,0,145,1320.6191612205
100,146,0,146,1320.4583290938
100,147,0,147,1320.2265615361
100,148,0,148,1319.9192475897
100,149,0,149,1319.5316284514
100,150,0,150,1319.0587921505
100,151,0,151,1318.4956680868
100,152,0,152,1317.8370214867
100,153,0,153,1317.0774478466
100,154,0,154,1316.2113674408
100,155,0,155,1315.2330199866
100,156,0,156,1314.1364595677
100,157,0,157,1312.9155499323
100,158,0,158,1311.5639602932
100,159,0,159,1310.07516177
100,160,0,160,1308.4424246246
100,161,0,161,1306.6588164491
100,162,0,162,1304.7172014747
100,163,0,163,1302.6102411664
100,164,0,164,1300.330396269
100,165,0,165,1297.8699304523
100,166,0,166,1295.2209156778
100,167,0,167,1292.3752393672
100,168,0,168,1289.3246133845
100,169,0,169,1286.06058475
100,170,0,170,1282.5745478657
100,171,0,171,1278.8577578406
100,172,0,172,1274.9013442389
100,173,0,173,1270.6963242077
100,174,0,174,1266.2336134352
100,175,0,175,1261.5040326833
100,176,0,176,1256.4983066592
100,177,0,177,1251.2070505813
100,178,0,178,1245.6207378075
100,179,0,179,1239.7296389083
100,180,0,180,1233.5237183348
100,181,0,181,1226.9924679825
100,182,0,182,1220.1246476095
100,183,0,183,1212.907884883
100,184,0,184,1205.3280676822
100,185,0,185,1197.3684128887
100,186,0,186,1189.0080634428
100,187,0,187,1180.2198928898
100,188,0,188,1170.9672941247
100,189,0,189,1161.1987240555
100,190,0,190,1150.8410495889
100,191,0,191,1139.7838418058
100,192,0,192,1127.8728149497
100,193,0,193,1114.8505879179
100,194,0,194,1100.4077090141
100,195,0,195,1083.9022868987
100,196,0,196,1064.8536850674
100,197,0,197,1041.4966732891
100,198,0,198,1013.757309245
100,199,0,199,974.40643227425
100,200,0,200,927.27430870304
