x,y,z,id,group1,group2,group3,group4,group5,group6
0.95,1,0,0.95,1.6598695905948e+14,4.9194108228877e+14,5.9196097163387e+14,4.4665808177896e+14,3.5087815874203e+14,98463649208682
0.96,1,0,0.96,1.6624384195627e+14,4.9300338386583e+14,5.9379234724357e+14,4.4782169207025e+14,3.5181456428843e+14,98743260536444
0.97,1,0,0.97,1.6650072485306e+14,4.9406568544289e+14,5.9562372285327e+14,4.4898530236155e+14,3.5275096983484e+14,99022871864206
0.98,1,0,0.98,1.6675760774985e+14,4.9512798701995e+14,5.9745509846296e+14,4.5014891265284e+14,3.5368737538125e+14,99302483191968
0.99,1,0,0.99,1.6701449064664e+14,4.9619028859701e+14,5.9928647407266e+14,4.5131252294414e+14,3.5462378092765e+14,99582094519729
1,1,0,1,1.6727137354343e+14,4.9725259017407e+14,6.0111784968236e+14,4.5247613323543e+14,3.5556018647406e+14,99861705847491
1.01,1,0,1.01,1.6753584102654e+14,4.9831503588004e+14,6.0292002566789e+14,4.5364415630907e+14,3.5649520012202e+14,1.001399948937e+14
1.02,1,0,1.02,1.6780030850965e+14,4.9937748158602e+14,6.0472220165342e+14,4.5481217938271e+14,3.5743021376999e+14,1.0041828393991e+14
1.03,1,0,1.03,1.6806477599276e+14,5.00439927292e+14,6.0652437763895e+14,4.5598020245634e+14,3.5836522741795e+14,1.0069657298611e+14
1.04,1,0,1.04,1.6832924347587e+14,5.0150237299797e+14,6.0832655362448e+14,4.5714822552998e+14,3.5930024106592e+14,1.0097486203232e+14
1.05,1,0,1.05,1.6859371095898e+14,5.0256481870395e+14,6.1012872961001e+14,4.5831624860362e+14,3.6023525471388e+14,1.0125315107853e+14
1.06,1,0,1.06,1.6885817844209e+14,5.0362726440993e+14,6.1193090559554e+14,4.5948427167726e+14,3.6117026836185e+14,1.0153144012473e+14
1.07,1,0,1.07,1.691226459252e+14,5.046897101159e+14,6.1373308158107e+14,4.6065229475089e+14,3.6210528200982e+14,1.0180972917094e+14
1.08,1,0,1.08,1.6938711340831e+14,5.0575215582188e+14,6.155352575666e+14,4.6182031782453e+14,3.6304029565778e+14,1.0208801821715e+14
1.09,1,0,1.09,1.6965158089142e+14,5.0681460152786e+14,6.1733743355214e+14,4.6298834089817e+14,3.6397530930575e+14,1.0236630726335e+14
1.1,1,0,1.1,1.6991604837453e+14,5.0787704723383e+14,6.1913960953767e+14,4.6415636397181e+14,3.6491032295371e+14,1.0264459630956e+14
1.11,1,0,1.11,1.7018051585764e+14,5.0893949293981e+14,6.209417855232e+14,4.6532438704544e+14,3.6584533660168e+14,1.0292288535577e+14
1.12,1,0,1.12,1.7044498334075e+14,5.1000193864578e+14,6.2274396150873e+14,4.6649241011908e+14,3.6678035024964e+14,1.0320117440198e+14
1.13,1,0,1.13,1.7070945082386e+14,5.1106438435176e+14,6.2454613749426e+14,4.6766043319272e+14,3.6771536389761e+14,1.0347946344818e+14
1.14,1,0,1.14,1.7097391830697e+14,5.1212683005774e+14,6.2634831347979e+14,4.6882845626636e+14,3.6865037754557e+14,1.0375775249439e+14
1.15,1,0,1.15,1.7123838579008e+14,5.1318927576371e+14,6.2815048946532e+14,4.6999647933999e+14,3.6958539119354e+14,1.040360415406e+14
1.16,1,0,1.16,1.7150285327319e+14,5.1425172146969e+14,6.2995266545085e+14,4.7116450241363e+14,3.705204048415e+14,1.043143305868e+14
1.17,1,0,1.17,1.717673207563e+14,5.1531416717567e+14,6.3175484143638e+14,4.7233252548727e+14,3.7145541848947e+14,1.0459261963301e+14
1.18,1,0,1.18,1.7203178823941e+14,5.1637661288164e+14,6.3355701742191e+14,4.7350054856091e+14,3.7239043213743e+14,1.0487090867922e+14
1.19,1,0,1.19,1.7229625572252e+14,5.1743905858762e+14,6.3535919340744e+14,4.7466857163455e+14,3.733254457854e+14,1.0514919772542e+14
1.2,1,0,1.2,1.7256072320563e+14,5.185015042936e+14,6.3716136939298e+14,4.7583659470818e+14,3.7426045943336e+14,1.0542748677163e+14
1.21,1,0,1.21,1.7282519068874e+14,5.1956394999957e+14,6.3896354537851e+14,4.7700461778182e+14,3.7519547308133e+14,1.0570577581784e+14
1.22,1,0,1.22,1.7308965817185e+14,5.2062639570555e+14,6.4076572136404e+14,4.7817264085546e+14,3.7613048672929e+14,1.0598406486405e+14
1.23,1,0,1.23,1.7335412565496e+14,5.2168884141153e+14,6.4256789734957e+14,4.793406639291e+14,3.7706550037726e+14,1.0626235391025e+14
1.24,1,0,1.24,1.7361859313807e+14,5.227512871175e+14,6.443700733351e+14,4.8050868700273e+14,3.7800051402523e+14,1.0654064295646e+14
1.25,1,0,1.25,1.7388306062118e+14,5.2381373282348e+14,6.4617224932063e+14,4.8167671007637e+14,3.7893552767319e+14,1.0681893200267e+14
1.26,1,0,1.26,1.7414752810429e+14,5.2487617852946e+14,6.4797442530616e+14,4.8284473315001e+14,3.7987054132116e+14,1.0709722104887e+14
1.27,1,0,1.27,1.744119955874e+14,5.2593862423543e+14,6.4977660129169e+14,4.8401275622365e+14,3.8080555496912e+14,1.0737551009508e+14
1.28,1,0,1.28,1.7467646307052e+14,5.2700106994141e+14,6.5157877727722e+14,4.8518077929728e+14,3.8174056861709e+14,1.0765379914129e+14
1.29,1,0,1.29,1.7494093055363e+14,5.2806351564739e+14,6.5338095326275e+14,4.8634880237092e+14,3.8267558226505e+14,1.0793208818749e+14
1.3,1,0,1.3,1.7520539803674e+14,5.2912596135336e+14,6.5518312924828e+14,4.8751682544456e+14,3.8361059591302e+14,1.082103772337e+14
1.31,1,0,1.31,1.7546986551985e+14,5.3018840705934e+14,6.5698530523382e+14,4.886848485182e+14,3.8454560956098e+14,1.0848866627991e+14
1.32,1,0,1.32,1.7573433300296e+14,5.3125085276532e+14,6.5878748121935e+14,4.8985287159183e+14,3.8548062320895e+14,1.0876695532612e+14
1.33,1,0,1.33,1.7599880048607e+14,5.3231329847129e+14,6.6058965720488e+14,4.9102089466547e+14,3.8641563685691e+14,1.0904524437232e+14
1.34,1,0,1.34,1.7626326796918e+14,5.3337574417727e+14,6.6239183319041e+14,4.9218891773911e+14,3.8735065050488e+14,1.0932353341853e+14
1.35,1,0,1.35,1.7652773545229e+14,5.3443818988325e+14,6.6419400917594e+14,4.9335694081275e+14,3.8828566415284e+14,1.0960182246474e+14
1.36,1,0,1.36,1.767922029354e+14,5.3550063558922e+14,6.6599618516147e+14,4.9452496388638e+14,3.8922067780081e+14,1.0988011151094e+14
1.37,1,0,1.37,1.7705667041851e+14,5.365630812952e+14,6.67798361147e+14,4.9569298696002e+14,3.9015569144877e+14,1.1015840055715e+14
1.38,1,0,1.38,1.7732113790162e+14,5.3762552700118e+14,6.6960053713253e+14,4.9686101003366e+14,3.9109070509674e+14,1.1043668960336e+14
1.39,1,0,1.39,1.7758560538473e+14,5.3868797270715e+14,6.7140271311806e+14,4.980290331073e+14,3.920257187447e+14,1.1071497864956e+14
1.4,1,0,1.4,1.7785007286784e+14,5.3975041841313e+14,6.7320488910359e+14,4.9919705618094e+14,3.9296073239267e+14,1.1099326769577e+14
1.41,1,0,1.41,1.7811454035095e+14,5.408128641191e+14,6.7500706508913e+14,5.0036507925457e+14,3.9389574604064e+14,1.1127155674198e+14
1.42,1,0,1.42,1.7837900783406e+14,5.4187530982508e+14,6.7680924107466e+14,5.0153310232821e+14,3.948307596886e+14,1.1154984578819e+14
1.43,1,0,1.43,1.7864347531717e+14,5.4293775553106e+14,6.7861141706019e+14,5.0270112540185e+14,3.9576577333657e+14,1.1182813483439e+14
1.44,1,0,1.44,1.7890794280028e+14,5.4400020123703e+14,6.8041359304572e+14,5.0386914847549e+14,3.9670078698453e+14,1.121064238806e+14
1.45,1,0,1.45,1.7917241028339e+14,5.4506264694301e+14,6.8221576903125e+14,5.0503717154912e+14,3.976358006325e+14,1.1238471292681e+14
1.46,1,0,1.46,1.794368777665e+14,5.4612509264899e+14,6.8401794501678e+14,5.0620519462276e+14,3.9857081428046e+14,1.1266300197301e+14
1.47,1,0,1.47,1.7970134524961e+14,5.4718753835496e+14,6.8582012100231e+14,5.073732176964e+14,3.9950582792843e+14,1.1294129101922e+14
1.48,1,0,1.48,1.7996581273272e+14,5.4824998406094e+14,6.8762229698784e+14,5.0854124077004e+14,4.0044084157639e+14,1.1321958006543e+14
1.49,1,0,1.49,1.8023028021583e+14,5.4931242976692e+14,6.8942447297337e+14,5.0970926384367e+14,4.0137585522436e+14,1.1349786911163e+14
1.5,1,0,1.5,1.8049474769894e+14,5.5037487547289e+14,6.912266489589e+14,5.1087728691731e+14,4.0231086887232e+14,1.1377615815784e+14
1.51,1,0,1.51,1.8075921518205e+14,5.5143732117887e+14,6.9302882494443e+14,5.1204530999095e+14,4.0324588252029e+14,1.1405444720405e+14
1.52,1,0,1.52,1.8102368266516e+14,5.5249976688485e+14,6.9483100092997e+14,5.1321333306459e+14,4.0418089616825e+14,1.1433273625026e+14
1.53,1,0,1.53,1.8128815014827e+14,5.5356221259082e+14,6.966331769155e+14,5.1438135613822e+14,4.0511590981622e+14,1.1461102529646e+14
1.54,1,0,1.54,1.8155261763138e+14,5.546246582968e+14,6.9843535290103e+14,5.1554937921186e+14,4.0605092346418e+14,1.1488931434267e+14
1.55,1,0,1.55,1.8181708511449e+14,5.5568710400278e+14,7.0023752888656e+14,5.167174022855e+14,4.0698593711215e+14,1.1516760338888e+14
1.56,1,0,1.56,1.820815525976e+14,5.5674954970875e+14,7.0203970487209e+14,5.1788542535914e+14,4.0792095076011e+14,1.1544589243508e+14
1.57,1,0,1.57,1.8234602008071e+14,5.5781199541473e+14,7.0384188085762e+14,5.1905344843277e+14,4.0885596440808e+14,1.1572418148129e+14
1.58,1,0,1.58,1.8261048756382e+14,5.5887444112071e+14,7.0564405684315e+14,5.2022147150641e+14,4.0979097805605e+14,1.160024705275e+14
1.59,1,0,1.59,1.8287495504693e+14,5.5993688682668e+14,7.0744623282868e+14,5.2138949458005e+14,4.1072599170401e+14,1.162807595737e+14
1.6,1,0,1.6,1.8313942253004e+14,5.6099933253266e+14,7.0924840881421e+14,5.2255751765369e+14,4.1166100535198e+14,1.1655904861991e+14
1.61,1,0,1.61,1.8340389001315e+14,5.6206177823864e+14,7.1105058479974e+14,5.2372554072733e+14,4.1259601899994e+14,1.1683733766612e+14
1.62,1,0,1.62,1.8366835749626e+14,5.6312422394461e+14,7.1285276078527e+14,5.2489356380096e+14,4.1353103264791e+14,1.1711562671232e+14
1.63,1,0,1.63,1.8393282497937e+14,5.6418666965059e+14,7.1465493677081e+14,5.260615868746e+14,4.1446604629587e+14,1.1739391575853e+14
1.64,1,0,1.64,1.8419729246248e+14,5.6524911535657e+14,7.1645711275634e+14,5.2722960994824e+14,4.1540105994384e+14,1.1767220480474e+14
1.65,1,0,1.65,1.8446175994559e+14,5.6631156106254e+14,7.1825928874187e+14,5.2839763302188e+14,4.163360735918e+14,1.1795049385095e+14
1.66,1,0,1.66,1.847262274287e+14,5.6737400676852e+14,7.200614647274e+14,5.2956565609551e+14,4.1727108723977e+14,1.1822878289715e+14
1.67,1,0,1.67,1.8499069491181e+14,5.684364524745e+14,7.2186364071293e+14,5.3073367916915e+14,4.1820610088773e+14,1.1850707194336e+14
1.68,1,0,1.68,1.8525516239492e+14,5.6949889818047e+14,7.2366581669846e+14,5.3190170224279e+14,4.191411145357e+14,1.1878536098957e+14
1.69,1,0,1.69,1.8551962987803e+14,5.7056134388645e+14,7.2546799268399e+14,5.3306972531643e+14,4.2007612818366e+14,1.1906365003577e+14
1.7,1,0,1.7,1.8578409736115e+14,5.7162378959243e+14,7.2727016866952e+14,5.3423774839006e+14,4.2101114183163e+14,1.1934193908198e+14
1.71,1,0,1.71,1.8604856484426e+14,5.726862352984e+14,7.2907234465505e+14,5.354057714637e+14,4.2194615547959e+14,1.1962022812819e+14
1.72,1,0,1.72,1.8631303232737e+14,5.7374868100438e+14,7.3087452064058e+14,5.3657379453734e+14,4.2288116912756e+14,1.1989851717439e+14
1.73,1,0,1.73,1.8657749981048e+14,5.7481112671035e+14,7.3267669662612e+14,5.3774181761098e+14,4.2381618277552e+14,1.201768062206e+14
1.74,1,0,1.74,1.8684196729359e+14,5.7587357241633e+14,7.3447887261165e+14,5.3890984068461e+14,4.2475119642349e+14,1.2045509526681e+14
1.75,1,0,1.75,1.871064347767e+14,5.7693601812231e+14,7.3628104859718e+14,5.4007786375825e+14,4.2568621007146e+14,1.2073338431302e+14
1.76,1,0,1.76,1.8737090225981e+14,5.7799846382828e+14,7.3808322458271e+14,5.4124588683189e+14,4.2662122371942e+14,1.2101167335922e+14
1.77,1,0,1.77,1.8763536974292e+14,5.7906090953426e+14,7.3988540056824e+14,5.4241390990553e+14,4.2755623736739e+14,1.2128996240543e+14
1.78,1,0,1.78,1.8789983722603e+14,5.8012335524024e+14,7.4168757655377e+14,5.4358193297916e+14,4.2849125101535e+14,1.2156825145164e+14
1.79,1,0,1.79,1.8816430470914e+14,5.8118580094621e+14,7.434897525393e+14,5.447499560528e+14,4.2942626466332e+14,1.2184654049784e+14
1.8,1,0,1.8,1.8842877219225e+14,5.8224824665219e+14,7.4529192852483e+14,5.4591797912644e+14,4.3036127831128e+14,1.2212482954405e+14
1.81,1,0,1.81,1.8869323967536e+14,5.8331069235817e+14,7.4709410451036e+14,5.4708600220008e+14,4.3129629195925e+14,1.2240311859026e+14
1.82,1,0,1.82,1.8895770715847e+14,5.8437313806414e+14,7.4889628049589e+14,5.4825402527372e+14,4.3223130560721e+14,1.2268140763646e+14
1.83,1,0,1.83,1.8922217464158e+14,5.8543558377012e+14,7.5069845648142e+14,5.4942204834735e+14,4.3316631925518e+14,1.2295969668267e+14
1.84,1,0,1.84,1.8948664212469e+14,5.864980294761e+14,7.5250063246696e+14,5.5059007142099e+14,4.3410133290314e+14,1.2323798572888e+14
1.85,1,0,1.85,1.897511096078e+14,5.8756047518207e+14,7.5430280845249e+14,5.5175809449463e+14,4.3503634655111e+14,1.2351627477509e+14
