x,y,z,id,group1,group2,group3,group4,group5,group6
41,100,0,41,1.643706594411e+14,6.6389134103051e+14,1.2468127917388e+15,8.0871591686197e+14,6.4695627894248e+14,1.9617820999598e+14
42,100,0,42,1.6750579949221e+14,6.7655086161241e+14,1.2705866874445e+15,8.2414142824855e+14,6.5930403912336e+14,1.9992425568726e+14
43,100,0,43,1.7060209426531e+14,6.8905374399343e+14,1.2940659833438e+15,8.3937509211242e+14,6.7149768268567e+14,2.0362344503223e+14
44,100,0,44,1.7365880341752e+14,7.0139698760973e+14,1.317245172601e+15,8.5441343688615e+14,6.8353447685532e+14,2.072749559612e+14
45,100,0,45,1.7667519967676e+14,7.1357764227099e+14,1.340118817267e+15,8.6925302493034e+14,6.9541171533974e+14,2.1087797441236e+14
46,100,0,46,1.7965056837298e+14,7.2559280716436e+14,1.362681550763e+15,8.8389045489921e+14,7.0712671970779e+14,2.1443169470192e+14
47,100,0,47,1.8258420706355e+14,7.3743963003752e+14,1.3849280800402e+15,8.9832236392278e+14,7.1867684074326e+14,2.1793531989042e+14
48,100,0,48,1.854754252388e+14,7.4911530654263e+14,1.4068531874724e+15,9.1254542961913e+14,7.3005945976478e+14,2.2138806214379e+14
49,100,0,49,1.8832354409595e+14,7.606170797241e+14,1.4284517325304e+15,9.2655637194972e+14,7.4127198990704e+14,2.2478914308811e+14
50,100,0,50,1.9112789637092e+14,7.7194223963456e+14,1.4497186532774e+15,9.4035195493098e+14,7.5231187735942e+14,2.2813779415708e+14
51,100,0,51,1.9388782621936e+14,7.8308812306434e+14,1.470648967719e+15,9.5392898821454e+14,7.6317660255947e+14,2.3143325693122e+14
52,100,0,52,1.9660268913898e+14,7.9405211337136e+14,1.491237775036e+15,9.6728432854831e+14,7.7386368134e+14,2.346747834683e+14
53,100,0,53,1.9927185192695e+14,8.0483164039914e+14,1.5114802567216e+15,9.8041488112938e+14,7.8437066602879e+14,2.3786163662426e+14
54,100,0,54,2.0189469266637e+14,8.1542418047186e+14,1.531371677642e+15,9.9331760085934e+14,7.9469514650124e+14,2.4099309036437e+14
55,100,0,55,2.0447060073728e+14,8.2582725645662e+14,1.5509073870356e+15,1.0059894935116e+15,8.0483475118636e+14,2.4406843006417e+14
56,100,0,56,2.0699897684778e+14,8.3603843788357e+14,1.5700828194629e+15,1.0184276168194e+15,8.1478714802722e+14,2.4708695280021e+14
57,100,0,57,2.0947923308194e+14,8.4605534111598e+14,1.5888934957162e+15,1.0306290814931e+15,8.2455004539709e+14,2.5004796763025e+14
58,100,0,58,2.1191079296124e+14,8.558756295628e+14,1.6073350236972e+15,1.0425910521724e+15,8.3412119297277e+14,2.5295079586322e+14
59,100,0,59,2.1429309151704e+14,8.6549701392713e+14,1.6254030992688e+15,1.0543107483226e+15,8.4349838256693e+14,2.5579477131871e+14
60,100,0,60,2.1662557537193e+14,8.7491725248482e+14,1.6430935070852e+15,1.0657854450777e+15,8.5267944892115e+14,2.5857924057639e+14
61,100,0,61,2.1890770282785e+14,8.8413415138783e+14,1.6604021214029e+15,1.0770124740382e+15,8.6166227046148e+14,2.6130356321533e+14
62,100,0,62,2.2113894395957e+14,8.9314556498775e+14,1.6773249068776e+15,1.0879892240256e+15,8.7044477001841e+14,2.6396711204362e+14
63,100,0,63,2.2331878071204e+14,9.0194939617539e+14,1.6938579193457e+15,1.0987131418e+15,8.7902491551303e+14,2.665692733184e+14
64,100,0,64,2.2544670700052e+14,9.1054359673266e+14,1.7099973065935e+15,1.1091817327427e+15,8.874007206111e+14,2.6910944695664e+14
65,100,0,65,2.2752222881236e+14,9.1892616769357e+14,1.7257393091147e+15,1.1193925615072e+15,8.9557024534684e+14,2.71587046737e+14
66,100,0,66,2.2954486430982e+14,9.2709515971148e+14,1.7410802608554e+15,1.129343252642e+15,9.0353159671789e+14,2.7400150049296e+14
67,100,0,67,2.3151414393297e+14,9.3504867343003e+14,1.756016589947e+15,1.1390314911856e+15,9.1128292925309e+14,2.7635225029762e+14
68,100,0,68,2.3342961050231e+14,9.427848598556e+14,1.7705448194279e+15,1.1484550232386e+15,9.1882244555443e+14,2.7863875264042e+14
69,100,0,69,2.3529081932041e+14,9.5030192072924e+14,1.7846615679514e+15,1.1576116565117e+15,9.261483968145e+14,2.8086047859608e+14
70,100,0,70,2.3709733827225e+14,9.5759810889648e+14,1.7983635504816e+15,1.1664992608525e+15,9.3325908331073e+14,2.830169139861e+14
71,100,0,71,2.3884874792393e+14,9.6467172867345e+14,1.8116475789749e+15,1.1751157687522e+15,9.4015285487746e+14,2.85107559533e+14
72,100,0,72,2.4054464161934e+14,9.7152113620803e+14,1.8245105630472e+15,1.1834591758332e+15,9.468281113569e+14,2.8713193100764e+14
73,100,0,73,2.4218462557471e+14,9.7814473983478e+14,1.8369495106263e+15,1.1915275413176e+15,9.5328330302996e+14,2.8908955936988e+14
74,100,0,74,2.4376831897065e+14,9.8454100042291e+14,1.8489615285877e+15,1.1993189884786e+15,9.595169310277e+14,2.9097999090275e+14
75,100,0,75,2.4529535404163e+14,9.9070843171605e+14,1.8605438233754e+15,1.2068317050745e+15,9.6552754772433e+14,2.9280278734045e+14
76,100,0,76,2.4676537616276e+14,9.9664560066346e+14,1.8716937016034e+15,1.2140639437662e+15,9.7131375711226e+14,2.9455752599033e+14
77,100,0,77,2.4817804393367e+14,1.0023511277417e+15,1.8824085706412e+15,1.221014022518e+15,9.7687421515993e+14,2.9624379984898e+14
78,100,0,78,2.4953302925945e+14,1.0078236872662e+15,1.8926859391798e+15,1.2276803249822e+15,9.8220763015301e+14,2.9786121771282e+14
79,100,0,79,2.5083001742859e+14,1.0130620076929e+15,1.9025234177787e+15,1.234061300869e+15,9.8731276301928e+14,2.9940940428311e+14
80,100,0,80,2.520687071878e+14,1.0180648719081e+15,1.9119187193929e+15,1.240155466299e+15,9.9218842763785e+14,3.0088800026571e+14
81,100,0,81,2.5324881081372e+14,1.0228311175077e+15,1.9208696598807e+15,1.2459614041416e+15,9.9683349113291e+14,3.0229666246566e+14
82,100,0,82,2.5437005418135e+14,1.0273596370649e+15,1.9293741584893e+15,1.2514777643371e+15,1.0012468741524e+15,3.0363506387668e+14
83,100,0,83,2.5543217682936e+14,1.0316493783852e+15,1.9374302383202e+15,1.2567032642038e+15,1.0054275511322e+15,3.0490289376578e+14
84,100,0,84,2.5643493202209e+14,1.0356993447503e+15,1.9450360267728e+15,1.2616366887291e+15,1.009374550545e+15,3.0609985775301e+14
85,100,0,85,2.5737808680828e+14,1.039508595149e+15,1.9521897559654e+15,1.2662768908461e+15,1.013086955136e+15,3.0722567788653e+14
86,100,0,86,2.5826142207648e+14,1.0430762444958e+15,1.9588897631345e+15,1.2706227916938e+15,1.0165639021438e+15,3.0828009271299e+14
87,100,0,87,2.5908473260718e+14,1.0464014638367e+15,1.9651344910108e+15,1.2746733808624e+15,1.0198045835072e+15,3.0926285734333e+14
88,100,0,88,2.5984782712161e+14,1.0494834805424e+15,1.9709224881727e+15,1.2784277166229e+15,1.0228082460586e+15,3.1017374351413e+14
89,100,0,89,2.6055052832715e+14,1.0523215784887e+15,1.9762524093759e+15,1.2818849261413e+15,1.0255741917037e+15,3.1101253964446e+14
90,100,0,90,2.6119267295948e+14,1.054915098223e+15,1.9811230158598e+15,1.2850442056769e+15,1.0281017775875e+15,3.1177905088835e+14
91,100,0,91,2.6177411182132e+14,1.0572634371189e+15,1.9855331756304e+15,1.2879048207654e+15,1.0303904162463e+15,3.1247309918299e+14
92,100,0,92,2.6229470981782e+14,1.0593660495169e+15,1.9894818637186e+15,1.2904661063858e+15,1.0324395757473e+15,3.1309452329247e+14
93,100,0,93,2.6275434598859e+14,1.0612224468521e+15,1.9929681624145e+15,1.292727467112e+15,1.0342487798142e+15,3.1364317884741e+14
94,100,0,94,2.631529135364e+14,1.062832197768e+15,1.9959912614783e+15,1.2946883772484e+15,1.035817607939e+15,3.1411893838026e+14
95,100,0,95,2.6349031985246e+14,1.064194928218e+15,1.998550458325e+15,1.2963483809494e+15,1.0371456954815e+15,3.1452169135642e+14
96,100,0,96,2.6376648653836e+14,1.065310321553e+15,2.0006451581866e+15,1.2977070923235e+15,1.0382327337552e+15,3.1485134420115e+14
97,100,0,97,2.6398134942461e+14,1.066178118595e+15,2.0022748742482e+15,1.2987641955212e+15,1.0390784700993e+15,3.1510782032234e+14
98,100,0,98,2.6413485858587e+14,1.0667981176982e+15,2.0034392277597e+15,1.2995194448073e+15,1.0396827079384e+15,3.1529106012907e+14
99,100,0,99,2.6422697835276e+14,1.0671701747961e+15,2.0041379481232e+15,1.2999726646162e+15,1.0400453068287e+15,3.1540102104609e+14
100,100,0,100,2.6425768732024e+14,1.0672942034355e+15,2.004370872955e+15,1.3001237495929e+15,1.0401661824906e+15,3.1543767752414e+14
101,100,0,101,2.6422697835276e+14,1.0671701747961e+15,2.0041379481232e+15,1.2999726646162e+15,1.0400453068287e+15,3.1540102104609e+14
102,100,0,102,2.6413485858587e+14,1.0667981176982e+15,2.0034392277597e+15,1.2995194448073e+15,1.0396827079384e+15,3.1529106012907e+14
103,100,0,103,2.6398134942461e+14,1.066178118595e+15,2.0022748742482e+15,1.2987641955212e+15,1.0390784700993e+15,3.1510782032234e+14
104,100,0,104,2.6376648653836e+14,1.065310321553e+15,2.0006451581866e+15,1.2977070923235e+15,1.0382327337552e+15,3.1485134420115e+14
105,100,0,105,2.6349031985246e+14,1.064194928218e+15,1.998550458325e+15,1.2963483809494e+15,1.0371456954815e+15,3.1452169135642e+14
106,100,0,106,2.631529135364e+14,1.062832197768e+15,1.9959912614783e+15,1.2946883772484e+15,1.035817607939e+15,3.1411893838026e+14
107,100,0,107,2.6275434598859e+14,1.0612224468521e+15,1.9929681624145e+15,1.292727467112e+15,1.0342487798142e+15,3.1364317884741e+14
108,100,0,108,2.6229470981782e+14,1.0593660495169e+15,1.9894818637186e+15,1.2904661063858e+15,1.0324395757473e+15,3.1309452329247e+14
109,100,0,109,2.6177411182132e+14,1.0572634371189e+15,1.9855331756304e+15,1.2879048207654e+15,1.0303904162463e+15,3.1247309918299e+14
110,100,0,110,2.6119267295948e+14,1.054915098223e+15,1.9811230158598e+15,1.2850442056769e+15,1.0281017775875e+15,3.1177905088835e+14
111,100,0,111,2.6055052832715e+14,1.0523215784887e+15,1.9762524093759e+15,1.2818849261413e+15,1.0255741917037e+15,3.1101253964446e+14
112,100,0,112,2.5984782712161e+14,1.0494834805424e+15,1.9709224881727e+15,1.2784277166229e+15,1.0228082460586e+15,3.1017374351413e+14
113,100,0,113,2.5908473260718e+14,1.0464014638367e+15,1.9651344910108e+15,1.2746733808624e+15,1.0198045835072e+15,3.0926285734333e+14
114,100,0,114,2.5826142207648e+14,1.0430762444958e+15,1.9588897631345e+15,1.2706227916938e+15,1.0165639021438e+15,3.0828009271299e+14
115,100,0,115,2.5737808680828e+14,1.039508595149e+15,1.9521897559654e+15,1.2662768908461e+15,1.013086955136e+15,3.0722567788653e+14
116,100,0,116,2.5643493202209e+14,1.0356993447503e+15,1.9450360267728e+15,1.2616366887291e+15,1.009374550545e+15,3.0609985775301e+14
117,100,0,117,2.5543217682936e+14,1.0316493783852e+15,1.9374302383202e+15,1.2567032642038e+15,1.0054275511322e+15,3.0490289376578e+14
118,100,0,118,2.5437005418135e+14,1.0273596370649e+15,1.9293741584893e+15,1.2514777643371e+15,1.0012468741524e+15,3.0363506387668e+14
119,100,0,119,2.5324881081372e+14,1.0228311175077e+15,1.9208696598807e+15,1.2459614041416e+15,9.9683349113291e+14,3.0229666246566e+14
120,100,0,120,2.520687071878e+14,1.0180648719081e+15,1.9119187193929e+15,1.240155466299e+15,9.9218842763785e+14,3.0088800026571e+14
121,100,0,121,2.5083001742859e+14,1.0130620076929e+15,1.9025234177787e+15,1.234061300869e+15,9.8731276301928e+14,2.9940940428311e+14
122,100,0,122,2.4953302925945e+14,1.0078236872662e+15,1.8926859391798e+15,1.2276803249822e+15,9.82207630153e+14,2.9786121771282e+14
123,100,0,123,2.4817804393367e+14,1.0023511277417e+15,1.8824085706412e+15,1.221014022518e+15,9.7687421515993e+14,2.9624379984898e+14
124,100,0,124,2.4676537616276e+14,9.9664560066346e+14,1.8716937016034e+15,1.2140639437662e+15,9.7131375711225e+14,2.9455752599033e+14
125,100,0,125,2.4529535404163e+14,9.9070843171605e+14,1.8605438233754e+15,1.2068317050745e+15,9.6552754772433e+14,2.9280278734045e+14
126,100,0,126,2.4376831897065e+14,9.845410004229e+14,1.8489615285877e+15,1.1993189884786e+15,9.595169310277e+14,2.9097999090275e+14
127,100,0,127,2.4218462557471e+14,9.7814473983478e+14,1.8369495106263e+15,1.1915275413176e+15,9.5328330302996e+14,2.8908955936987e+14
128,100,0,128,2.4054464161934e+14,9.7152113620802e+14,1.8245105630472e+15,1.1834591758332e+15,9.468281113569e+14,2.8713193100764e+14
129,100,0,129,2.3884874792392e+14,9.6467172867345e+14,1.8116475789749e+15,1.1751157687522e+15,9.4015285487746e+14,2.85107559533e+14
130,100,0,130,2.3709733827225e+14,9.5759810889647e+14,1.7983635504816e+15,1.1664992608524e+15,9.3325908331072e+14,2.830169139861e+14
131,100,0,131,2.3529081932041e+14,9.5030192072923e+14,1.7846615679514e+15,1.1576116565117e+15,9.2614839681449e+14,2.8086047859608e+14
132,100,0,132,2.3342961050231e+14,9.4278485985559e+14,1.7705448194279e+15,1.1484550232386e+15,9.1882244555442e+14,2.7863875264042e+14
133,100,0,133,2.3151414393297e+14,9.3504867343003e+14,1.756016589947e+15,1.1390314911856e+15,9.1128292925309e+14,2.7635225029762e+14
134,100,0,134,2.2954486430981e+14,9.2709515971147e+14,1.7410802608554e+15,1.129343252642e+15,9.0353159671789e+14,2.7400150049296e+14
135,100,0,135,2.2752222881236e+14,9.1892616769356e+14,1.7257393091147e+15,1.1193925615072e+15,8.9557024534683e+14,2.71587046737e+14
136,100,0,136,2.2544670700052e+14,9.1054359673266e+14,1.7099973065935e+15,1.1091817327427e+15,8.8740072061109e+14,2.6910944695664e+14
137,100,0,137,2.2331878071204e+14,9.0194939617539e+14,1.6938579193457e+15,1.0987131418e+15,8.7902491551302e+14,2.665692733184e+14
138,100,0,138,2.2113894395957e+14,8.9314556498775e+14,1.6773249068776e+15,1.0879892240256e+15,8.7044477001841e+14,2.6396711204362e+14
139,100,0,139,2.1890770282785e+14,8.8413415138783e+14,1.6604021214029e+15,1.0770124740382e+15,8.6166227046148e+14,2.6130356321533e+14
140,100,0,140,2.1662557537193e+14,8.7491725248482e+14,1.6430935070852e+15,1.0657854450777e+15,8.5267944892115e+14,2.5857924057639e+14
141,100,0,141,2.1429309151704e+14,8.6549701392713e+14,1.6254030992688e+15,1.0543107483226e+15,8.4349838256693e+14,2.5579477131871e+14
142,100,0,142,2.1191079296124e+14,8.5587562956279e+14,1.6073350236971e+15,1.0425910521724e+15,8.3412119297276e+14,2.5295079586322e+14
143,100,0,143,2.0947923308194e+14,8.4605534111598e+14,1.5888934957161e+15,1.0306290814931e+15,8.2455004539709e+14,2.5004796763025e+14
144,100,0,144,2.0699897684778e+14,8.3603843788357e+14,1.5700828194629e+15,1.0184276168194e+15,8.1478714802722e+14,2.470869528002e+14
145,100,0,145,2.0447060073728e+14,8.2582725645662e+14,1.5509073870356e+15,1.0059894935116e+15,8.0483475118635e+14,2.4406843006417e+14
146,100,0,146,2.0189469266637e+14,8.1542418047185e+14,1.5313716776419e+15,9.9331760085933e+14,7.9469514650123e+14,2.4099309036436e+14
147,100,0,147,1.9927185192695e+14,8.0483164039913e+14,1.5114802567216e+15,9.8041488112937e+14,7.8437066602879e+14,2.3786163662426e+14
148,100,0,148,1.9660268913898e+14,7.9405211337136e+14,1.491237775036e+15,9.672843285483e+14,7.7386368134e+14,2.346747834683e+14
149,100,0,149,1.9388782621936e+14,7.8308812306434e+14,1.470648967719e+15,9.5392898821453e+14,7.6317660255947e+14,2.3143325693122e+14
150,100,0,150,1.9112789637092e+14,7.7194223963456e+14,1.4497186532774e+15,9.4035195493097e+14,7.5231187735941e+14,2.2813779415708e+14
151,100,0,151,1.8832354409594e+14,7.606170797241e+14,1.4284517325304e+15,9.2655637194972e+14,7.4127198990704e+14,2.2478914308811e+14
152,100,0,152,1.854754252388e+14,7.4911530654262e+14,1.4068531874724e+15,9.1254542961912e+14,7.3005945976477e+14,2.2138806214379e+14
153,100,0,153,1.8258420706355e+14,7.3743963003751e+14,1.3849280800402e+15,8.9832236392277e+14,7.1867684074325e+14,2.1793531989042e+14
154,100,0,154,1.7965056837298e+14,7.2559280716435e+14,1.362681550763e+15,8.838904548992e+14,7.0712671970779e+14,2.1443169470192e+14
155,100,0,155,1.7667519967675e+14,7.1357764227099e+14,1.340118817267e+15,8.6925302493034e+14,6.9541171533974e+14,2.1087797441235e+14
156,100,0,156,1.7365880341752e+14,7.0139698760973e+14,1.317245172601e+15,8.5441343688614e+14,6.8353447685531e+14,2.072749559612e+14
157,100,0,157,1.7060209426531e+14,6.8905374399342e+14,1.2940659833438e+15,8.3937509211242e+14,6.7149768268566e+14,2.0362344503222e+14
158,100,0,158,1.6750579949221e+14,6.765508616124e+14,1.2705866874445e+15,8.2414142824854e+14,6.5930403912336e+14,1.9992425568726e+14
159,100,0,159,1.643706594411e+14,6.6389134103051e+14,1.2468127917388e+15,8.0871591686196e+14,6.4695627894247e+14,1.9617820999598e+14
160,100,0,160,1.6119742810455e+14,6.510782343797e+14,1.2227498690721e+15,7.9310206088681e+14,6.3445716000115e+14,1.9238613766321e+14
161,100,0,161,1.5798687383254e+14,6.3811464677377e+14,1.1984035549493e+15,7.7730339185509e+14,6.2180946383829e+14,1.8854887565523e+14
162,100,0,162,1.5473978019047e+14,6.2500373796274e+14,1.1737795436149e+15,7.6132346691067e+14,6.0901599427837e+14,1.8466726782643e+14
163,100,0,163,1.5145694699233e+14,6.1174872425028e+14,1.1488835834499e+15,7.4516586559897e+14,5.9607957606181e+14,1.8074216454789e+14
164,100,0,164,1.4813919153802e+14,5.9835288069697e+14,1.123721471553e+15,7.2883418642929e+14,5.8300305352162e+14,1.7677442233907e+14
165,100,0,165,1.4478735008796e+14,5.8481954363236e+14,1.0982990473494e+15,7.1233204321177e+14,5.6978928933098e+14,1.7276490350353e+14
166,100,0,166,1.4140227961366e+14,5.711521134984e+14,1.0726221850454e+15,6.9566306117848e+14,5.5644116335062e+14,1.6871447576922e+14
167,100,0,167,1.3798485986868e+14,5.5735405804568e+14,1.0466967847147e+15,6.788308729071e+14,5.4296157160965e+14,1.6462401193304e+14
168,100,0,168,1.3453599583151e+14,5.4342891590188e+14,1.0205287617683e+15,6.6183911407816e+14,5.2935342545821e+14,1.6049438950853e+14
169,100,0,169,1.3105662057971e+14,5.2938030052919e+14,9.9412403452039e+14,6.4469141911199e+14,5.1561965093552e+14,1.5632649037389e+14
170,100,0,170,1.2754769866418e+14,5.1521190458237e+14,9.6748850951441e+14,6.2739141675125e+14,5.017631884024e+14,1.5212120041622e+14
171,100,0,171,1.2401023006267e+14,5.0092750467374e+14,9.4062806422307e+14,6.0994272567921e+14,4.877869924919e+14,1.4787940916514e+14
172,100,0,172,1.2044525480437e+14,4.8653096654244e+14,9.1354852667558e+14,5.9234895029456e+14,4.7369403243735e+14,1.4360200940624e+14
173,100,0,173,1.1685385837151e+14,4.7202625061499e+14,8.8625565149727e+14,5.7461367680095e+14,4.5948729284044e+14,1.3928989676106e+14
174,100,0,174,1.1323717800009e+14,4.5741741792968e+14,8.5875509176999e+14,5.567404698157e+14,4.4516977494568e+14,1.3494396921573e+14
175,100,0,175,1.0959641002151e+14,4.4270863637964e+14,8.310523660346e+14,5.3873286975843e+14,4.3074449848852e+14,1.3056512657492e+14
176,100,0,176,1.0593281840823e+14,4.2790418720647e+14,8.0315281965875e+14,5.2059439134905e+14,4.1621450418352e+14,1.2615426981076e+14
177,100,0,177,1.0224774471246e+14,4.1300847164814e+14,7.7506157968217e+14,5.0232852362756e+14,4.0158285691442e+14,1.2171230026847e+14
178,100,0,178,98542619616404,3.9802601760903e+14,7.4678350212817e+14,4.8393873200844e+14,3.8685264967885e+14,1.1724011868053e+14
179,100,0,179,94818976346518,3.8296148617678e+14,7.1832311063062e+14,4.6542846300305e+14,3.7202700832511e+14,1.1273862393001e+14
180,100,0,180,91078466244006,3.6781967775625e+14,6.8968452507105e+14,4.4680115238802e+14,3.5710909709529e+14,1.0820871149015e+14
181,100,0,181,87322876829670,3.5260553752556e+14,6.6087137874801e+14,4.280602377706e+14,3.4210212495501e+14,1.0365127145198e+14
182,100,0,182,83554152754369,3.3732415983858e+14,6.3188672240962e+14,4.0920917670776e+14,3.2700935264316e+14,99067186034123
183,100,0,183,79774420088089,3.2198079110104e+14,6.027329132697e+14,3.9025147178117e+14,3.1183410031078e+14,94457326448926
184,100,0,184,75986014472245,3.0658083052924e+14,5.7341148689527e+14,3.7119070432019e+14,2.965797555326e+14,89822548976953
185,100,0,185,72191513742919,2.9112982805806e+14,5.4392300960025e+14,3.5203057880928e+14,2.8124978136263e+14,85163690077394
186,100,0,186,68393775729234,2.7563347849318e+14,5.1426690870299e+14,3.327749804214e+14,2.6584772395892e+14,80481560335662
187,100,0,187,64595982043080,2.6009761079606e+14,4.844412777071e+14,3.1342804859714e+14,2.5037721911561e+14,75776937021753
188,100,0,188,60801688806553,2.4452817114293e+14,4.5444265314324e+14,2.9399427015082e+14,2.3484199680167e+14,71050555004643
189,100,0,189,57014885414597,2.2893119810227e+14,4.242657594673e+14,2.7447859604348e+14,2.1924588250426e+14,66303095740388
190,100,0,190,53240062605976,2.1331278792086e+14,3.9390321804877e+14,2.5488658673392e+14,2.0359279379634e+14,61535174026349
191,100,0,191,49482291319740,1.9767904748475e+14,3.6334521590579e+14,2.3522459191965e+14,1.8788673007562e+14,56747322193652
192,100,0,192,45747314051451,1.8203603201665e+14,3.3257912945522e+14,2.154999715304e+14,1.7213175283508e+14,51939971397971
193,100,0,193,42041650698902,1.6638966396858e+14,3.0158909815412e+14,1.9572136605925e+14,1.5633195310054e+14,47113429669525
194,100,0,194,38372721207179,1.5074562885229e+14,2.7035554252337e+14,1.7589902573696e+14,1.4049140177736e+14,42267856402979
