x,y,z,id,ux,uy
48,100,0,48,-5.0992580820972,8.6422713979845
49,100,0,49,-5.2365764179448,8.6146232420187
50,100,0,50,-5.3730566014675,8.5809155925951
51,100,0,51,-5.5086343585835,8.5412767926181
52,100,0,52,-5.643248904623,8.4958319268487
53,100,0,53,-5.7768427751663,8.4447027933311
54,100,0,54,-5.9093616574676,8.3880078885584
55,100,0,55,-6.0407542228263,8.3258624054077
56,100,0,56,-6.1709719602323,8.2583782435626
57,100,0,57,-6.2999690115765,8.1856640315072
58,100,0,58,-6.4277020086883,8.1078251594791
59,100,0,59,-6.5541299124259,8.0249638227534
60,100,0,60,-6.6792138540224,7.9371790748388
61,100,0,61,-6.8029169788588,7.8445668895506
62,100,0,62,-6.9252042928113,7.7472202319453
63,100,0,63,-7.046042511299,7.6452291371794
64,100,0,64,-7.1653999111319,7.5386807968461
65,100,0,65,-7.2832461852453,7.4276596526174
66,100,0,66,-7.3995523003839,7.31224749599
67,100,0,67,-7.5142903577871,7.1925235746582
68,100,0,68,-7.6274334569093,7.0685647043323
69,100,0,69,-7.7389555622005,6.9404453860152
70,100,0,70,-7.8488313729592,6.8082379281756
71,100,0,71,-7.9570361962622,6.6720125736935
72,100,0,72,-8.0635458229684,6.5318376308735
73,100,0,73,-8.1683364067882,6.3877796090191
74,100,0,74,-8.271384346407,6.2399033573475
75,100,0,75,-8.3726661706468,6.0882722077615
76,100,0,76,-8.472158426652,5.9329481209455
77,100,0,77,-8.5698375710831,5.7739918355602
78,100,0,78,-8.6656798643057,5.6114630206413
79,100,0,79,-8.7596612675649,5.4454204308406
80,100,0,80,-8.8517573431389,5.2759220643889
81,100,0,81,-8.9419431574735,5.1030253238571
82,100,0,82,-9.030193187303,4.9267871792631
83,100,0,83,-9.116481228775,4.7472643340157
84,100,0,84,-9.2007803096019,4.5645133932985
85,100,0,85,-9.2830626042759,4.3785910345695
86,100,0,86,-9.3632993523939,4.1895541807452
87,100,0,87,-9.4414607801511,3.9974601757561
88,100,0,88,-9.5175160250781,3.8023669623
89,100,0,89,-9.5914330641082,3.6043332620676
90,100,0,90,-9.6631786450786,3.4034187582543
91,100,0,91,-9.7327182217865,3.1996842805343
92,100,0,92,-9.8000158927386,2.993191992194
93,100,0,93,-9.865034343748,2.7840055797204
94,100,0,94,-9.9277347945587,2.5721904446789
95,100,0,95,-9.9880769496888,2.3578138978383
96,100,0,96,-10.046018953715,2.1409453558033
97,100,0,97,-10.101517351232,1.9216565395571
98,100,0,98,-10.154527051754,1.7000216753016
99,100,0,99,-10.205001299835,1.4761176974932
100,100,0,100,-10.252891650724,1.2500244538568
101,100,0,101,-10.298147951882,1.0218249122963
102,100,0,102,-10.340718330712,0.79160536931947
103,100,0,103,-10.380549188898,0.55945566040193
104,100,0,104,-10.417585203734,0.32546937156071
105,100,0,105,-10.451769336893,0.089744052011641
106,100,0,106,-10.483042851072,-0.14761857252615
107,100,0,107,-10.511345335002,-0.38651238568452
108,100,0,108,-10.536614737308,-0.62682666631548
109,100,0,109,-10.558787409746,-0.86844587483372
110,100,0,110,-10.57779816035,-1.1112494401292
111,100,0,111,-10.593580317055,-1.3551115480165
112,100,0,112,-10.606065802361,-1.5999009317072
113,100,0,113,-10.615185219625,-1.8454806645143
114,100,0,114,-10.620867951585,-2.0917079566045
115,100,0,115,-10.623042271723,-2.3384339552227
116,100,0,116,-10.621635469065,-2.585503550835
117,100,0,117,-10.616573987049,-2.8327551886785
118,100,0,118,-10.607783577046,-3.0800206876534
119,100,0,119,-10.595189467145,-3.3271250679593
120,100,0,120,-10.57871654678,-3.5738863876102
121,100,0,121,-10.558289567749,-3.8201155901107
122,100,0,122,-10.533833362172,-4.0656163647523
123,100,0,123,-10.505273077868,-4.3101850196093
124,100,0,124,-10.472534431605,-4.5536103714635
125,100,0,125,-10.435543980631,-4.7956736511335
126,100,0,126,-10.394229412804,-5.0361484285216
127,100,0,127,-10.348519855603,-5.2748005583234
128,100,0,128,-10.298346204194,-5.511388147406
129,100,0,129,-10.243641468636,-5.7456615475085
130,100,0,130,-10.184341140233,-5.9773633739878
131,100,0,131,-10.120383576889,-6.2062285531261
132,100,0,132,-10.051710407215,-6.4319844002165
133,100,0,133,-9.9782669530102,-6.6543507304394
134,100,0,134,-9.9000026695661,-6.8730400045439
135,100,0,135,-9.8168716031043,-7.0877575116206
136,100,0,136,-9.7288328644731,-7.2982015910653
137,100,0,137,-9.6358511180584,-7.5040638957936
138,100,0,138,-9.537897084665,-7.7050296986975
139,100,0,139,-9.4349480569291,-7.9007782441506
140,100,0,140,-9.3269884256168,-8.0909831461447
141,100,0,141,-9.2140102149454,-8.2753128356341
142,100,0,142,-9.0960136248545,-8.4534310570123
143,100,0,143,-8.9730075779239,-8.6249974167622
144,100,0,144,-8.8450102684239,-8.7896679836685
145,100,0,145,-8.7120497107589,-8.9470959420556
146,100,0,146,-8.5741642843506,-9.0969322993926
147,100,0,147,-8.4314032718043,-9.2388266465091
148,100,0,148,-8.2838273869993,-9.3724279715795
149,100,0,149,-8.1315092895643,-9.4973855277012
150,100,0,150,-7.9745340820325,-9.6133497508768
151,100,0,151,-7.8129997858207,-9.719973229615
152,100,0,152,-7.6470177920614,-9.8169117220038
153,100,0,153,-7.4767132832149,-9.9038252193826
154,100,0,154,-7.3022256213299,-9.9803790529275
155,100,0,155,-7.1237086987889,-10.046245039321
156,100,0,156,-6.9413312473881,-10.101102662652
157,100,0,157,-6.7552771016425,-10.144640287136
158,100,0,158,-6.5657454123107,-10.176556396035
159,100,0,159,-6.3729508062643,-10.196560850652
160,100,0,160,-6.17712348902,-10.204376164391
161,100,0,161,-5.9785092864842,-10.199738784139
162,100,0,162,-5.7773696227494,-10.182400372889
163,100,0,163,-5.5739814311169,-10.152129085916
164,100,0,164,-5.3686369959056,-10.108710832304
165,100,0,165,-5.1616437230409,-10.051950514808
166,100,0,166,-4.9533238378969,-9.9816732386184
167,100,0,167,-4.7440140093884,-9.8977254811513
168,100,0,168,-4.5340648998668,-9.7999762145041
169,100,0,169,-4.3238406409748,-9.6883179712828
170,100,0,170,-4.113718236231,-9.5626678458177
171,100,0,171,-3.904086891767,-9.4229684222466
172,100,0,172,-3.6953472772996,-9.2691886210049
173,100,0,173,-3.487910720081,-9.1013244569437
174,100,0,174,-3.2821983352626,-8.9193996998847
175,100,0,175,-3.0786400967073,-8.7234664331111
176,100,0,176,-2.8776738530639,-8.5136055018732
177,100,0,177,-2.679744294225,-8.2899268464304
178,100,0,178,-2.4853018745376,-8.0525697166633
179,100,0,179,-2.2948016982302,-7.8017027621268
180,100,0,180,-2.1087023760937,-7.5375239964426
181,100,0,181,-1.9274648562392,-7.2602606334716
182,100,0,182,-1.7515512463689,-6.9701687942028
183,100,0,183,-1.5814236146295,-6.6675330850621
184,100,0,184,-1.4175428221894,-6.3526660486683
185,100,0,185,-1.2603672992313,-6.0259074905437
186,100,0,186,-1.1103519803301,-5.6876236832292
187,100,0,187,-0.96794696122328,-5.3382064560419
188,100,0,188,-0.83359684430105,-4.9780721702831
189,100,0,189,-0.70773871890633,-4.6076605998246
190,100,0,190,-0.59080321600911,-4.2274336963454
191,100,0,191,-0.48320911702247,-3.8378743098703
192,100,0,192,-0.38537200499299,-3.4394847417623
193,100,0,193,-0.29768293212122,-3.0327854274135
194,100,0,194,-0.22055177429838,-2.6183131401101
195,100,0,195,-0.15431174899538,-2.1966200638792
196,100,0,196,-0.099422694682783,-1.7682708743353
197,100,0,197,-0.056032246761077,-1.3338440186327
198,100,0,198,-0.024917909058484,-0.89392392346191
199,100,0,199,-0.005460223023081,-0.44911270965269
200,100,0,200,0,0
