x,y,z,id,ux,uy
100,83,0,83,-9.3889454700754,0.59356232738324
100,84,0,84,-9.4634631495597,0.6241840940779
100,85,0,85,-9.5357020144064,0.65582061823789
100,86,0,86,-9.6055379773471,0.6884757632405
100,87,0,87,-9.6728432821635,0.72215165070836
100,88,0,88,-9.7374865386031,0.75684856415283
100,89,0,89,-9.799332762006,0.79256485176843
100,90,0,90,-9.8582434178734,0.82929682862317
100,91,0,91,-9.9140764711183,0.86703867849867
100,92,0,92,-9.966686440319,0.90578235566015
100,93,0,93,-10.015924456537,0.94551748685268
100,94,0,94,-10.06163832657,0.98623127383928
100,95,0,95,-10.103672600802,1.0279083968175
100,96,0,96,-10.141868645067,1.0705309190694
100,97,0,97,-10.176064716492,1.1140781932222
100,98,0,98,-10.206096042789,1.1585267695111
100,99,0,99,-10.231794905031,1.2038503064625
100,100,0,100,-10.252990723172,1.2500194844264
100,101,0,101,-10.269510143848,1.2970019224161
100,102,0,102,-10.281177130352,1.3447620987182
100,103,0,103,-10.287813053802,1.3932612757686
100,104,0,104,-10.28923678501,1.4424574297921
100,105,0,105,-10.285264786489,1.4923051857344
100,106,0,106,-10.275711204057,1.5427557580172
100,107,0,107,-10.260387956617,1.5937568976723
100,108,0,108,-10.239104824101,1.6452528464171
100,109,0,109,-10.211669532182,1.6971842982515
100,110,0,110,-10.177887832837,1.7494883691618
100,111,0,111,-10.137563580327,1.8020985755353
100,112,0,112,-10.090498800708,1.8549448218883
100,113,0,113,-10.036493754534,1.9079533985264
100,114,0,114,-9.9753469914656,1.9610469897565
100,115,0,115,-9.9068553954743,2.0141446932758
100,116,0,116,-9.8308142197095,2.0671620513677
100,117,0,117,-9.7470171096092,2.1200110945327
100,118,0,118,-9.6552561134628,2.1726003981858
100,119,0,119,-9.5553216788635,2.2248351530454
100,120,0,120,-9.4470026341025,2.2766172498419
100,121,0,121,-9.3300861531259,2.3278453789613
100,122,0,122,-9.2043577033183,2.3784151456388
100,123,0,123,-9.069600974659,2.4282192013053
100,124,0,124,-8.9255977893208,2.4771473916796
100,125,0,125,-8.7721279909972,2.5250869221899
100,126,0,126,-8.6089693130329,2.5719225412898
100,127,0,127,-8.4358972241489,2.6175367422237
100,128,0,128,-8.252684752141,2.6618099837714
100,129,0,129,-8.0591022841412,2.7046209304929
100,130,0,130,-7.8549173440645,2.745846712958
100,131,0,131,-7.6398943465624,2.7853632084343
100,132,0,132,-7.4137943278078,2.8230453424696
100,133,0,133,-7.1763746541323,2.8587674117808
100,134,0,134,-6.9273887087739,2.8924034288209
100,135,0,135,-6.666585557934,2.9238274883646
100,136,0,136,-6.3937095975606,2.952914156403
100,137,0,137,-6.1085001833317,2.9795388815936
100,138,0,138,-5.8106912454588,3.0035784294567
100,139,0,139,-5.5000108915146,3.0249113394444
100,140,0,140,-5.1761810005513,3.0434184049436
100,141,0,141,-4.8389168124848,3.0589831761871
100,142,0,142,-4.4879265168656,3.071492485964
100,143,0,143,-4.1229108469246,3.0808369979106
100,144,0,144,-3.7435626839471,3.0869117770491
100,145,0,145,-3.3495666788641,3.0896168821061
100,146,0,146,-2.9405988982432,3.0888579789901
100,147,0,147,-2.5163265027814,3.0845469746362
100,148,0,148,-2.07640746674,3.0766026702294
100,149,0,149,-1.6204903486791,3.064951432597
100,150,0,150,-1.148214123423,3.0495278823144
100,151,0,151,-0.65920808635826,3.0302755967871
100,152,0,152,-0.1530918428569,3.0071478262613
100,153,0,153,0.37052460478423,2.9801082203709
100,154,0,154,0.91204065916367,2.9491315624392
100,155,0,155,1.471864803603,2.9142045083351
100,156,0,156,2.0504141372908,2.8753263262123
100,157,0,157,2.6481137538799,2.8325096329532
100,158,0,158,3.2653959476275,2.7857811225875
100,159,0,159,3.9026992304676,2.7351822813512
100,160,0,160,4.5604671434261,2.6807700834196
100,161,0,161,5.2391468460067,2.6226176606521
100,162,0,162,5.9391874670926,2.5608149389725
100,163,0,163,6.66103820156,2.4954692332392
100,164,0,164,7.4051461377641,2.4267057916751
100,165,0,165,8.1719538018844,2.3546682801004
100,166,0,166,8.9618964065818,2.2795191953932
100,167,0,167,9.7753987940562,2.2014401967454
100,168,0,168,10.612872065079,2.1206323424696
100,169,0,169,11.474709888611,2.0373162192812
100,170,0,170,12.361284490466,1.9517319502293
100,171,0,171,13.272942322878,1.8641390666904
100,172,0,172,14.20999942147,1.7748162292795
100,173,0,173,15.172736461642,1.6840607818252
100,174,0,174,16.161393530989,1.5921881224526
100,175,0,175,17.176164642129,1.4995308749336
100,176,0,176,18.217192016729,1.4064378445513
100,177,0,177,19.284560177889,1.3132727405401
100,178,0,178,20.378289898955,1.2204126519176
100,179,0,179,21.498332062498,1.1282462556016
100,180,0,180,22.644561495103,1.0371717529562
100,181,0,181,23.816770850397,0.94759450055423
100,182,0,182,25.014664626195,0.85992436310482
100,183,0,183,26.237853407625,0.77457270154208
100,184,0,184,27.485848445179,0.69194913614683
100,185,0,185,28.758056672122,0.6124577946193
100,186,0,186,30.053776308016,0.53649358995816
100,187,0,187,31.372193139564,0.46443747500165
100,188,0,188,32.712377705785,0.39665270448562
100,189,0,189,34.073283381433,0.33347821217769
100,190,0,190,35.45374582095,0.27522661689837
100,191,0,191,36.8524833498,0.22217243967811
100,192,0,192,38.26809958956,0.17455831430254
100,193,0,193,39.699086347496,0.13256581105475
100,194,0,194,41.143831078497,0.096353616434316
100,195,0,195,42.600621149134,0.065965542556598
100,196,0,196,44.067660382298,0.041488342869972
100,197,0,197,45.543068612427,0.022728690820753
100,198,0,198,47.024921085441,0.0098144708964935
100,199,0,199,48.511218835885,0.0020184896776353
100,200,0,200,50,0
