"p","u:0","u:1","u:2","ObjectId","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-698.7451162,-5.824173518,0.04246915247,0,0,1,46,100,46,0
-698.7458838,-5.929470809,0.04675147123,0,0,1,47,100,47,0
-698.7466935,-6.034528963,0.05138682192,0,0,1,48,100,48,0
-698.7475468,-6.1393527,0.0563940672,0,0,1,49,100,49,0
-698.7484454,-6.243943773,0.0617924263,0,0,1,50,100,50,0
-698.7493907,-6.348300942,0.06760145612,0,0,1,51,100,51,0
-698.7503846,-6.45241995,0.07384103087,0,0,1,52,100,52,0
-698.7514286,-6.556293494,0.08053132009,0,0,1,53,100,53,0
-698.7525245,-6.659911196,0.08769276507,0,0,1,54,100,54,0
-698.7536742,-6.763259575,0.09534605356,0,0,1,55,100,55,0
-698.7548792,-6.866322009,0.1035120926,0,0,1,56,100,56,0
-698.7561416,-6.969078706,0.1122119797,0,0,1,57,100,57,0
-698.7574631,-7.071506667,0.1214669716,0,0,1,58,100,58,0
-698.7588456,-7.173579653,0.1312984519,0,0,1,59,100,59,0
-698.7602909,-7.275268145,0.1417278956,0,0,1,60,100,60,0
-698.7618011,-7.376539313,0.1527768321,0,0,1,61,100,61,0
-698.763378,-7.477356974,0.1644668061,0,0,1,62,100,62,0
-698.7650236,-7.57768156,0.1768193358,0,0,1,63,100,63,0
-698.76674,-7.677470078,0.189855869,0,0,1,64,100,64,0
-698.768529,-7.776676076,0.2035977373,0,0,1,65,100,65,0
-698.7703926,-7.875249611,0.2180661067,0,0,1,66,100,66,0
-698.772333,-7.973137208,0.2332819275,0,0,1,67,100,67,0
-698.7743521,-8.070281834,0.2492658799,0,0,1,68,100,68,0
-698.7764519,-8.166622861,0.2660383185,0,0,1,69,100,69,0
-698.7786344,-8.262096039,0.2836192134,0,0,1,70,100,70,0
-698.7809017,-8.35663347,0.3020280895,0,0,1,71,100,71,0
-698.7832558,-8.450163577,0.3212839624,0,0,1,72,100,72,0
-698.7856986,-8.542611083,0.3414052725,0,0,1,73,100,73,0
-698.7882321,-8.633896993,0.3624098165,0,0,1,74,100,74,0
-698.7908583,-8.723938568,0.3843146756,0,0,1,75,100,75,0
-698.793579,-8.812649319,0.4071361424,0,0,1,76,100,76,0
-698.7963962,-8.899938989,0.4308896446,0,0,1,77,100,77,0
-698.7993116,-8.985713545,0.4555896664,0,0,1,78,100,78,0
-698.8023271,-9.069875175,0.4812496678,0,0,1,79,100,79,0
-698.8054444,-9.152322287,0.5078820015,0,0,1,80,100,80,0
-698.8086652,-9.23294951,0.5354978279,0,0,1,81,100,81,0
-698.811991,-9.311647701,0.5641070279,0,0,1,82,100,82,0
-698.8154235,-9.388303959,0.5937181134,0,0,1,83,100,83,0
-698.818964,-9.462801639,0.624338137,0,0,1,84,100,84,0
-698.8226138,-9.535020372,0.6559725989,0,0,1,85,100,85,0
-698.8263744,-9.604836093,0.6886253536,0,0,1,86,100,86,0
-698.8302467,-9.672121067,0.7222985138,0,0,1,87,100,87,0
-698.8342318,-9.736743926,0.7569923551,0,0,1,88,100,88,0
-698.8383307,-9.798569709,0.792705218,0,0,1,89,100,89,0
-698.8425441,-9.857459907,0.8294334107,0,0,1,90,100,90,0
-698.8468726,-9.913272509,0.8671711106,0,0,1,91,100,91,0
-698.8513167,-9.965862059,0.9059102666,0,0,1,92,100,92,0
-698.8558767,-10.01507972,0.9456405007,0,0,1,93,100,93,0
-698.8605528,-10.06077331,0.9863490109,0,0,1,94,100,94,0
-698.8653448,-10.10278743,1.028020475,0,0,1,95,100,95,0
-698.8702526,-10.14096346,1.070636954,0,0,1,96,100,96,0
-698.8752758,-10.17513969,1.114177799,0,0,1,97,100,97,0
-698.8804136,-10.20515137,1.158619563,0,0,1,98,100,98,0
-698.8856653,-10.23083082,1.203935905,0,0,1,99,100,99,0
-698.8910297,-10.25200749,1.250097509,0,0,1,100,100,100,0
-698.8965055,-10.26850805,1.297071998,0,0,1,101,100,101,0
-698.902091,-10.2801565,1.344823857,0,0,1,102,100,102,0
-698.9077845,-10.28677425,1.393314355,0,0,1,103,100,103,0
-698.9135839,-10.28818018,1.442501478,0,0,1,104,100,104,0
-698.9194867,-10.2841908,1.492339862,0,0,1,105,100,105,0
-698.9254903,-10.27462028,1.542780733,0,0,1,106,100,106,0
-698.9315917,-10.25928057,1.593771857,0,0,1,107,100,107,0
-698.9377877,-10.23798149,1.645257492,0,0,1,108,100,108,0
-698.9440747,-10.21053078,1.69717835,0,0,1,109,100,109,0
-698.9504489,-10.17673423,1.749471566,0,0,1,110,100,110,0
-698.956906,-10.13639572,1.802070679,0,0,1,111,100,111,0
-698.9634415,-10.08931731,1.854905617,0,0,1,112,100,112,0
-698.9700507,-10.03529928,1.907902697,0,0,1,113,100,113,0
-698.9767283,-9.974140215,1.960984629,0,0,1,114,100,114,0
-698.9834689,-9.905637021,2.014070541,0,0,1,115,100,115,0
-698.9902666,-9.829584977,2.067076008,0,0,1,116,100,116,0
-698.9971154,-9.745777753,2.119913093,0,0,1,117,100,117,0
-699.0040088,-9.654007421,2.172490407,0,0,1,118,100,118,0
-699.0109399,-9.55406445,2.224713178,0,0,1,119,100,119,0
-699.0179017,-9.445737691,2.276483337,0,0,1,120,100,120,0
-699.0248866,-9.328814339,2.327699613,0,0,1,121,100,121,0
-699.0318871,-9.203079879,2.378257655,0,0,1,122,100,122,0
-699.038895,-9.068318021,2.428050158,0,0,1,123,100,123,0
-699.045902,-8.924310604,2.476967012,0,0,1,124,100,124,0
-699.0528994,-8.770837489,2.524895471,0,0,1,125,100,125,0
-699.0598784,-8.607676424,2.571720331,0,0,1,126,100,126,0
-699.0668298,-8.434602893,2.617324132,0,0,1,127,100,127,0
-699.0737442,-8.251389938,2.661587385,0,0,1,128,100,128,0
-699.080612,-8.057807959,2.704388802,0,0,1,129,100,129,0
-699.0874233,-7.853624494,2.745605566,0,0,1,130,100,130,0
-699.094168,-7.638603969,2.785113604,0,0,1,131,100,131,0
-699.1008361,-7.412507433,2.822787892,0,0,1,132,100,132,0
-699.1074171,-7.175092264,2.858502778,0,0,1,133,100,133,0
-699.1139005,-6.926111857,2.892132323,0,0,1,134,100,134,0
-699.1202757,-6.66531529,2.923550672,0,0,1,135,100,135,0
-699.1265322,-6.392446972,2.952632437,0,0,1,136,100,136,0
-699.1326592,-6.107246271,2.979253113,0,0,1,137,100,137,0
-699.1386459,-5.809447131,3.003289511,0,0,1,138,100,138,0
-699.1444818,-5.498777673,3.024620211,0,0,1,139,100,139,0
-699.1501561,-5.174959792,3.043126046,0,0,1,140,100,140,0
-699.1556583,-4.837708742,3.058690605,0,0,1,141,100,141,0
-699.1609779,-4.486732732,3.071200751,0,0,1,142,100,142,0
-699.1661046,-4.121732512,3.08054718,0,0,1,143,100,143,0
-699.1710284,-3.742400982,3.086624981,0,0,1,144,100,144,0
-699.1757394,-3.348422815,3.089334235,0,0,1,145,100,145,0
-699.1802279,-2.939474097,3.088580624,0,0,1,146,100,146,0
-699.1844847,-2.515222012,3.084276066,0,0,1,147,100,147,0
-699.1885008,-2.075324558,3.076339369,0,0,1,148,100,148,0
-699.1922677,-1.619430316,3.0646969,0,0,1,149,100,149,0
-699.1957772,-1.147178284,3.049283272,0,0,1,150,100,150,0
-699.1990218,-0.6581977823,3.03004205,0,0,1,151,100,151,0
-699.2019942,-0.1521084375,3.006926465,0,0,1,152,100,152,0
-699.204688,0.371479727,2.979900141,0,0,1,153,100,153,0
-699.2070971,0.9129660952,2.948937825,0,0,1,154,100,154,0
-699.2092162,1.472759135,2.914026133,0,0,1,155,100,155,0
-699.2110407,2.051275934,2.875164283,0,0,1,156,100,156,0
-699.2125668,2.648941579,2.832364834,0,0,1,157,100,157,0
-699.2137912,3.266188366,2.785654417,0,0,1,158,100,158,0
-699.2147117,3.903454813,2.735074445,0,0,1,159,100,159,0
-699.2153268,4.561184479,2.680681811,0,0,1,160,100,160,0
-699.2156359,5.23982455,2.622549559,0,0,1,161,100,161,0
-699.2156393,5.939824195,2.560767521,0,0,1,162,100,162,0
-699.2153384,6.661632662,2.49544291,0,0,1,163,100,163,0
-699.2147354,7.405697106,2.426700865,0,0,1,164,100,164,0
-699.2138336,8.172460141,2.354684939,0,0,1,165,100,165,0
-699.2126374,8.962357083,2.27955751,0,0,1,166,100,166,0
-699.2111521,9.775812898,2.201500115,0,0,1,167,100,167,0
-699.2093842,10.61323883,2.120713687,0,0,1,168,100,168,0
-699.2073414,11.47502872,2.037418683,0,0,1,169,100,169,0
-699.2050322,12.36155499,1.9518551,0,0,1,170,100,170,0
-699.2024666,13.2731643,1.864282339,0,0,1,171,100,171,0
-699.1996554,14.21017293,1.774978937,0,0,1,172,100,172,0
-699.1966106,15.17286183,1.684242114,0,0,1,173,100,173,0
-699.1933454,16.16147137,1.592387152,0,0,1,174,100,174,0
-699.1898739,17.17619588,1.499746565,0,0,1,175,100,175,0
-699.1862114,18.21717791,1.406669055,0,0,1,176,100,176,0
-699.182374,19.28450235,1.313518243,0,0,1,177,100,177,0
-699.178379,20.37819035,1.220671138,0,0,1,178,100,178,0
-699.1742445,21.49819316,1.128516353,0,0,1,179,100,179,0
-699.1699894,22.64438602,1.037452039,0,0,1,180,100,180,0
-699.1656333,23.81656195,0.9478835252,0,0,1,181,100,181,0
-699.1611966,25.01442586,0.8602206553,0,0,1,182,100,182,0
-699.1567003,26.23758871,0.7748748113,0,0,1,183,100,183,0
-699.1521658,27.48556211,0.6922556129,0,0,1,184,100,184,0
-699.1476146,28.75775331,0.6127672894,0,0,1,185,100,185,0
-699.1430688,30.05346084,0.5368047207,0,0,1,186,100,186,0
-699.1385503,31.37187072,0.464749148,0,0,1,187,100,187,0
-699.1340809,32.71205366,0.3969635575,0,0,1,188,100,188,0
-699.1296822,34.07296318,0.3337877448,0,0,1,189,100,189,0
-699.1253752,35.45343491,0.2755330716,0,0,1,190,100,190,0
-699.1211803,36.85218721,0.2224769292,0,0,1,191,100,191,0
-699.1171172,38.26782335,0.1748569274,0,0,1,192,100,192,0
-699.1132042,39.69883524,0.1328648334,0,0,1,193,100,193,0
-699.1094584,41.14360916,0.09664028533,0,0,1,194,100,194,0
-699.1058956,42.60043343,0.06626431104,0,0,1,195,100,195,0
-699.1025295,44.06750833,0.04175268551,0,0,1,196,100,196,0
-699.099372,45.54295839,0.02304916122,0,0,1,197,100,197,0
-699.096433,47.02484726,0.01001860871,0,0,1,198,100,198,0
-699.0937196,48.51119528,0.002440104783,0,0,1,199,100,199,0
-699.0912366,50,0,0,0,1,200,100,200,0
